2023-03-29 07:32:25,869 RoidedHolehe initialised!
on 0: 2023-04-04 23:21:40,399 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 23:21:41,492 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 23:21:42,971 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 23:21:44,052 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
2023-04-04 23:22:39,999 RoidedHolehe closed!
2023-04-04 23:22:42,523 RoidedHolehe initialised!
on 0: 2023-04-04 23:22:50,566 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 1: 2023-04-04 23:22:50,767 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 23:22:50,982 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 23:22:51,280 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 0: 2023-04-04 23:22:52,743 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 23:22:53,794 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 23:22:54,940 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 23:22:56,044 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
2023-04-04 23:24:04,269 RoidedHolehe closed!
2023-04-04 23:30:52,060 RoidedHolehe initialised!
on 0: 2023-04-04 23:31:02,000 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 1: 2023-04-04 23:31:02,101 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 23:31:02,303 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 23:31:02,805 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 0: 2023-04-04 23:31:04,335 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 23:31:05,372 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 23:31:06,468 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 23:31:07,577 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
2023-04-04 23:32:49,051 RoidedHolehe closed!
2023-04-05 01:22:22,912 RoidedHolehe initialised!
2023-04-05 02:53:24,841 RoidedHolehe initialised!
2023-04-05 02:53:44,032 expected string or bytes-like object, got 'NoneType'
2023-04-05 02:54:45,573 RoidedHolehe initialised!
2023-04-05 02:54:52,034 expected string or bytes-like object, got 'NoneType'
2023-04-05 02:57:38,807 RoidedHolehe initialised!
2023-04-05 02:57:43,997 expected string or bytes-like object, got 'NoneType'
2023-04-05 03:00:18,331 RoidedHolehe initialised!
on 0: 2023-04-05 03:00:25,140 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 1: 2023-04-05 03:00:26,978 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 2: 2023-04-05 03:00:28,243 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 3: 2023-04-05 03:00:29,265 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 0: 2023-04-05 03:00:31,323 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-05 03:00:32,812 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-05 03:00:34,303 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-05 03:00:35,841 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
2023-04-05 03:00:36,247 'Styler' object has no attribute 'ap'
2023-04-05 03:01:17,428 RoidedHolehe initialised!
on 0: 2023-04-05 03:01:23,580 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 1: 2023-04-05 03:01:24,848 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 2: 2023-04-05 03:01:25,939 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 3: 2023-04-05 03:01:27,281 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 0: 2023-04-05 03:01:29,424 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-05 03:01:30,993 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-05 03:01:32,485 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-05 03:01:34,020 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
2023-04-05 03:01:34,313 'Styler' object has no attribute 'ap'
2023-04-05 03:02:27,645 RoidedHolehe initialised!
on 0: 2023-04-05 03:02:31,984 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 1: 2023-04-05 03:02:33,306 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 2: 2023-04-05 03:02:34,357 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 3: 2023-04-05 03:02:35,266 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 0: 2023-04-05 03:02:37,054 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-05 03:02:38,671 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-05 03:02:40,207 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-05 03:02:41,510 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
2023-04-05 03:02:45,504 RoidedHolehe closed!
